card,model,flip,count,size,back,belly,bg,knock,colGap,rowGap,padX,padY,drop,rotate,rotateVary,yaw,roll,sway,loop,clip,bio,bioColor,bioSpeed,bioScale,bioContrast,bioCoverage,bioPan,bioEvolve,notes
2 fish,brownfish,,2,2.438,#330000,#000000,#FFFFFF,,,,,,,,,,,,,,2,#FF1207,,0.3913,,,83.19,1.707,"the school: count is how many sardines the face holds, size is a body length in tank units (x the tuner's fishSize). bg is the tank's BACKGROUND — the water behind the bodies, per card, and the first thing that says whether a card is a red suit or a black one. The tuner's tankBg scales all of them at once. colGap/rowGap scale this card's pip formation and padX/padY its seat padding (world units); blank means the tuner's pipColGap/pipRowGap/fishPadX/fishPadY. drop biases the formation down the card, rotate leans every body and rotateVary scatters each around that lean — blank means pipDrop/pipRotate/pipRotateVary. All of them are signed, so blank and 0 are different answers. The panel's card rows write them"
3 fish,sardine,,3,2.846,#330000,#000000,,,,2,,0.3086,,,,,,,,,2,#EE3137,,2.404,,0.5258,,1.143,
4 fish,cutesquid,,4,1.594,#FF00A7,#E40000,,,2,0.7278,0.2508,,,-1.57,1.305,-0.884,,,,,2,#FE1824,,,,0.5018,,,
5 fish,dancingcrab,,5,1.2,#336B99,#650000,,,,,,,,,,,,,,,2,#C82519,,2.371,,0.4988,,,
6 fish,brownfish,,6,1.771,#9A6B99,#F00000,,,2,1.622,0,0.4085,0.8,,,-0.3281,,,,,2,#FF1915,0,0.7966,,,,,
7 fish,orca_male,,7,2.509,#336B99,#F0F7FA,,,2,1.91,,,,,0.6862,0.9659,,,,,1.719,#FA332E,,2.552,,0.4875,57.26,1.243,
8 fish,greatwhite,,8,2.89,#330000,#F0F7FA,,,2,1.987,0.02596,0.1624,,,,1.57,,,,,2,#660000,,,2.748,,,,
9 fish,stingray,,9,1.9,#000300,#000000,,,1.678,1.772,0.3919,0.4242,0.8,-0.1121,0,,,,,,2,#FF0300,0,,,,,,
10 fish,mightymeg,,10,1.279,#000000,#080205,,,,,0.06216,0.2204,0.2648,,,,,,,,2,#A10000,,0.9269,,0.6273,,1.12,
2 star,clownfish,,2,2.74,#D8521E,#F6E7D2,,,,,,,,,,,,,,,0,#66FFE0,,,,,,,"every number card is a school of its suit's fish, as many bodies as the rank — the count IS the number; no pips are drawn. Small-fish pool: sardine clownfish tang brownfish surgeonfish tunafish fish2 puffer"
3 star,clownfish,,3,1.593,#D80000,#F60000,,,,,,,,,,,,,,,2,#620000,,,2.445,,,,
4 star,seaturtle,,4,2.305,#D80300,#FFE7D2,,,1.76,0.6109,0.09803,0,,,,0.9305,0.1046,,,,2,#663214,,,,,,,
5 star,clownfish,,5,1,#D8521E,#F6E7D2,,,,,,,,,,,,,,,,,,,,,,,
6 star,clownfish,,6,1.756,#030506,#040200,,,,,0,,0.1787,,,,,,,,1.776,#DE1800,,,,0.5524,,,
7 star,crabpincer,,7,1.472,#D8521E,#F6E7D2,,,1.559,1.261,0.03885,0.3733,0.8,,0,,1.503,0.0341,,,2,#6A0002,0.846,2.552,2.32,0.5946,-28.07,1.064,
8 star,clownfish,,8,1,#D8521E,#F6E7D2,,,,,,,,,,,,,,,,,,,,,,,
9 star,flowerhatjelly,,9,1,#00001E,#000000,,,,,,,,,,,,,,,2,#E20000,0.4252,2.091,1.233,0.5563,92.92,2.079,
10 star,clownfish,,10,1,#D8521E,#F6E7D2,,,,,,,,,,,,,1,,1.037,#B4291F,,,,,,,
2 bubble,tang,,2,3.019,#2A4BA0,#E6E4B8,,,,2,,,,,0,,,,,,2,#66856F,0.3073,0.1922,,,,0.4774,
3 bubble,seaturtle,,3,2.422,#000000,#000000,,,,2,,,,,0,,,,,,2,#00BFB4,0.3073,0.1922,,0.4154,,1.174,
4 bubble,flowerhatjelly,,4,1.538,#000000,#001FB8,,,1.11,0.5941,0.1113,0.1972,,,0,,,,,,2,#66856F,0.3073,0.1922,,,,0.4774,
5 bubble,tang,,5,1.489,#000000,#000000,#FFFFFF,,1.491,1.151,0.1914,,0.159,,0,,,,,,2,#093520,0.3073,0.1922,,0.5315,,0.4774,
6 bubble,tang,,6,1.44,#2A4BA0,#E6E4B8,,,1.781,1.003,,,,,0,,,,,,2,#66856F,0.3073,0.1922,,,,0.4774,
7 bubble,stingray,,7,2.13,#000000,#000000,,,2,1.013,0.163,0.147,0.62,,0.286,1.033,,,,,2,#00556F,0.3073,0.9624,,0.5635,-14.92,1.232,
8 bubble,flowerhatjelly,,8,1.342,#2A4BA0,#E6E4B8,,,1.184,1.432,,,,,0,,,,,,2,#66856F,0.3073,0.1922,,,,0.4774,
9 bubble,clownfish,,9,1.293,#000002,#0300B8,,,,1.291,,,,,0,,,,,,2,#166748,0.3073,2.032,1.837,,83.23,1.884,
10 bubble,tang,,10,1.244,#000000,#0000B8,,,1.769,1.321,,,0.2343,,0,,,,,,2,#66856F,0.3073,0.1922,,,,0.4774,
2 shell,brownfish,,2,2.752,#6E4A2E,#E3D2B8,,,,,,,,,,,,,,,1.362,#0062BA,,,,,,,
3 shell,cutesquid,,3,2.416,#000000,#000600,,,,1.69,,,,,,,,,,,2,#001D51,0.6018,0.6207,2.179,,-49.41,2.414,
4 shell,dancingcrab,,4,1.491,#000500,#0000B8,,,,,0.2203,0.3399,,,,,,,,,2,#06FFE0,,,,0.428,,,
5 shell,sailfish,,5,2.267,#000000,#060B00,,,,0.8432,0.01627,0.05953,,,,-0.8377,,,,,2,#00B1AB,,,,,,,
6 shell,brownfish,,6,1.93,#000000,#000000,,,2,1.503,0.1986,,0.4037,,,0.7622,,1,,,2,#00749B,,,,,,1.183,
7 shell,sailfish,,7,1.908,#000000,#000808,,,0.9906,2,0,0.4297,0.8,,,,,,,,2,#666574,,,,,,,
8 shell,brownfish,,8,1,#05090B,#0A0A0C,,,,,,,,,,,,,,,0.9926,#66FFE0,,,,,,,
9 shell,tunafish,,9,1.345,#6E4A2E,#E3D2B8,,,,,0.1553,0.2327,,,,,,,,,,,,,,,,,
10 shell,brownfish,,10,1,#6E4A2E,#E3D2B8,,,,,,,,,,,,,,,,,,,,,,,
A fish,sailfish,,1,4.046,#4A5C6E,#130007,,,,,,,,,,,,0,0,,2,#A7120E,,,,0.5886,,,"ACES: an apex predator. Pool (public/models): greatwhite hammerhead megalodon mightymeg mosasaurus orca_male orca_female shark sailfish barracuda giantsquid anglerfish whale. Swap the model name, then `npm run sealitaire:fish` rebakes the pack"
A star,furseal,,1,6.44,#6B7B4E,#CC0003,,,,,0,0,,-1.183,,-1.57,0.04906,0,0,,2,#FF0000,,,,0.4753,,,
A bubble,hammerhead,,1,7.663,#5A6B72,#E6E9E8,,,,,,,,,,1.57,,0,0,,0,#66FFE0,,,,,,,
A shell,furseal,,1,9.3,#000000,#000000,,,,,,,,-0.2627,,1.57,-0.5458,0,0,,2,#1E7CFF,,,,,,1.92,
J fish,humpback,,1,5.098,#FF6A82,#E42219,,,1.253,1.127,,,,,1.57,,1.234,0.2545,,,2,#664391,,,,,,,COURT: the Seal Survivor roster. Pool: dolphin seaturtle puffer sailfish stingray furseal sealhelper humpback whale giantsquid crabpincer octopus_rig jellyfish manowar cutesquid tunafish clownfish surgeonfish tang brownfish fish2 squid barracuda
J star,sailfish,,1,3.897,#24476B,#DDE6EC,,,,,,,,,,,,,,,0,#66FFE0,,,,,,,
J bubble,seaturtle,,1,3.524,#003E00,#004000,,,,,,,,,,,1.385,0,,,0.6643,#66FFE0,,,,,,,
J shell,dancingcrab,,1,3.755,#8C7A3E,#F2E8C4,,,,,,,,,,-1.57,,,,,0,#66FFE0,,,,,,,
Q fish,orca_female,,1,9.48,#151A22,#F2F2F0,,,,,,,0.0244,,,1.295,,0,,,0.66,#FF5600,,,,,,,
Q star,hammerhead,,1,3.469,#4E3A2A,#001600,,,,,,,,,,,,,0,,2,#FF0000,,,,0.5733,,,
Q bubble,orca_male,,1,4.142,#4A4E58,#E0E0DC,,,,,,,,,,,,,,,0,#66FFE0,,,,,,,
Q shell,greatwhite,,1,3.886,#000000,#000000,,,,,0.02734,0.05394,,,,-0.5411,0.7075,0.1981,0,,1.238,#0010A3,2.186,0.2618,3.154,0.444,,1.855,
K fish,humpback,,1,10,#2E3A48,#C9D2D8,,,,,,,,,,1.225,,,,,0,#66FFE0,,,,,,,
K star,megalodon,,1,3,#8A3A2E,#000007,,,,,,,,,,,,0,,,2,#FF1209,,,,0.5806,,,
K bubble,crabpincer,,1,4.224,#000000,#007800,,,,,,,,,,,1.181,,,,2,#0071A8,,1.559,0.6734,,,,
K shell,mightymeg,,1,10,#005200,#000700,,,,,,,,,,1.57,0.3072,0,,,2,#006DA7,0.2222,0.1,3.038,0.2881,,1.466,
