id,name,desc,review,maxStacks,enabled,weight,cardArt,sfx,weaponName,weaponNameLaser
rapidFire,Supa Dupa Seal,{effect},,8,TRUE,1,Beach_001,,Rapid Pebbles,Pew Pew Pew
heavyRounds,André the Giant,{effect},,,TRUE,1,Beach_002,,Giant Pebbles,Bigger Lasers
flippersUp,Flippers Up!,Upgrade a fin blaster.,,6,TRUE,1,SeaLion,,,
overboost,None,,,,FALSE,1,Beach_003,,,
maxSpeed,Speedy Seal,{effect},,,TRUE,1,OpeanOcean_001,,,
multishot,Pocket Full of Stones,{effect},,99,TRUE,1,Beach_003,,Cloned Pebbles,More Lasers
projectileLife,André 3000,{effect},,4,TRUE,1,OpeanOcean_003,,Piercing Pebbles,Piercing Beams
vitality,Healthy Pup!,{effect},,,TRUE,1,Beach_001,,,
magnet,C.H.U.M.,{effect},,,TRUE,1,Beach_002,,,
regen,Seal all Wounds,{effect},,,TRUE,1,Beach_003,,,
velocity,Seal the Deal,{effect},,,TRUE,1,OpeanOcean_003,,Swift Pebbles,Quick Lasers
homingMissile,Homing Mussels,Heat-seeking mussel launcher.,,15,TRUE,1,VampireSquid,,,
seaGarlic,Sea Garlic,It's like garlic to a vampire. For for fish.,,9,TRUE,1,Reef_003,,,
shrimpRing,Shrimp Ring,Shrimp is the bible for seals.,,15,TRUE,1,Reef_003,,,
bounceShot,Bouncing Baby Guppies,"All balls, no pit.",,6,TRUE,1,OpeanOcean_003,,,
laserEyes,Laser Eyes,{effect},,6,TRUE,1,DeepSea_001,,,
bubbleJet,Bubba's Bubble Beam,A wiggly jet: {effect},,6,TRUE,1,DeepSea_002,,,
electricEel,Electric Eel Friend,An Eel Buddy!,,8,TRUE,1,Beach_003,,,
starfish,Starfish Shuriken,{effect},,8,TRUE,1,SeaStar,,,
seagullBomb,Seagull Bomb,{effect},,8,TRUE,1,Seagull,,,
sealTeam,Seal Team,Squad up! Add up to 6 seals to your team...,,6,TRUE,1,SeaLion,,,
beluga,Baby Beluga Bubble Blaster,Beluga buddy. {effect},,8,TRUE,1,OpeanOcean_003,,,
strikePower,Chain Gang,{effect},,5,TRUE,1,GreatWhite,,,
strikeDash,Your Dasher is On The Way!,{effect},,5,TRUE,1,Reef_002,,,
strikeShrapnel,The Bone Zone,Explosive strikes. {effect},,6,TRUE,1,TidePool_001,,,
strikeCharge,Epic Seal Time,Elevated seal systems. {effect},,4,TRUE,1,TidePool_002,,,
breachChain,Big Willy Style,{effect},,3,TRUE,1,TidePool_003,,,
oxygenMax,Yoga,"Breathe deeper, {player}. ",,5,TRUE,1,Beach_003,,,
oxygenRefill,Mammal Mode,Do the mammal stuff.,,5,TRUE,1,Reef_002,,,
bakalar,Bakalar's Boat,{effect},,8,TRUE,1,TidePool_001,,,
calamari,Calamari Ring,{effect},,8,TRUE,1,VampireSquid,,,
dumbo,Dumbo Octopus,{effect} harms nearby enemies with it's cute self.,,8,TRUE,1,DumboOctopus,,,
harp,Harp Seal,{effect} ,,8,TRUE,1,SeaAnemone,,,
scallopSquirter,Scallop Squirter,{effect},,12,TRUE,1,SeaAnemone,,,
oysterBlaster,Oyster Blaster,{effect} ,,8,TRUE,1,Periwinkles,,,
razorClam,Razor Clams,{effect} ,,8,TRUE,1,Periwinkles,,,
octoGrab,Octopus Grabber,Tentacles reel fish in. ,,8,TRUE,1,Octopus,,,
orcaFamily,Orca Family,Boaterhaters: {effect} ,,3,TRUE,1,OpeanOcean_001,,,
dolphinPod,Dolphin Pod,{effect} ,,6,FALSE,1,DeepSea_002,,,
musselVolley,Mussel Barrage,{effect} ,,5,TRUE,1,Octopus,,,
projectileAmount,Clone Warz,{effect} ,,3,TRUE,0.5,Sardines,,,
orbiterAmount,Entourage,{effect} ,,3,TRUE,0.5,OpeanOcean_001,,,
areaOfEffect,Splash Zone,{effect} ,,5,TRUE,0.6,Reef_003,,,
companionSize,Big Rigz,{effect} ,,5,TRUE,0.6,Humpback,,,
biolumShock,Shocker!,{effect} ,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumVenom,Poisoned!,{effect} ,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumChill,A chill guy.,{effect} ,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumInfection,Infected!,{effect} ,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
club,Basic Baby Club,{effect} ,,6,TRUE,1,SeaLion,,,
clubThrow,Throwin' Clubs,{effect} ,,5,TRUE,1,SeaLion,,,
clubBoom,Boom Boom Club,{effect} ,,5,TRUE,1,DeepSea_003,,,
clubIce,Iced Out in the Club,{effect},,5,TRUE,1,OpeanOcean_003,,,
clubZap,Electric Club,Zappin' Up!,,5,TRUE,1,DeepSea_003,,,
clubPower,Clubs Going Up!,{effect},,5,TRUE,1,SeaStar,,,
homingShot,Homing Pebbles,{effect} ,,5,TRUE,1,OpeanOcean_001,,Pigeon Powered Homing Pebbles,Homing Lasers
maneater,Maneater,{effect},,5,TRUE,0.7,GreatWhite,,,
ironLung,Iron Lung,{effect} ,,5,TRUE,0.7,Humpback,,,
