id,slot,text,review,enabled,weight,notes
fat,adjective,Phat,,,,
prickly,adjective,Prickly,,,,
chonker,adjective,Chonker,,,,
shlub,adjective,Shlub,,,,
squish,adjective,Squish,,,,
senator,adjective,Senator,,,,
congressman,adjective,Congressman,,,,
primeminister,adjective,Prime Minister,,,,
honorable,adjective,The Honorable,,,,
legendary,adjective,The Legendary,,,,
oneonly,adjective,The One and Only,,,,
congresswoman,adjective,Congresswoman,,,,
blubbery,adjective,Blubbery,,,,
slippery,adjective,Slippery,,,,
whiskered,adjective,Whiskered,,,,
briny,adjective,Briny,,,,
flippered,adjective,Flippered,,,,
sleek,adjective,Sleek,,,,
salty,adjective,Salty,,,,
derpy,adjective,Derpy,,,,
eepy,adjective,Eepy,,,,
cutie,adjective,Cutie,,,,
chunky,adjective,Chunky,,,,
barnacled,adjective,Barnacled,,,,
frosty,adjective,Frosty,,,,
greasy,adjective,Greasy,,,,
speckled,adjective,Speckled,,,,
glossy,adjective,Slick,,,,
plump,adjective,Skitch,,,,
skeezy,adjective,Skeezy,,,,
bearded,adjective,Bearded,,,,
molting,adjective,Whiskerz,,,,
soggy,adjective,Soggy,,,,
chubby,adjective,Chub,,,,
chubby2,adjective,Chubby,,,,
damp,adjective,Damp,,,,
bloated,adjective,Bloat,,,,
slick,adjective,Slipp'ry,,,,
portly,adjective,Dumper,,,,
bunk,adjective,Bunk,,,,
crusty,adjective,Crusty,,,,
kelpy,adjective,Kelp,,,,
slob,nickname,Slob,,,,
gordo,adjective,Gordo,,,,
gordon,adjective,Gordon,,,,
beastie,adjective,Beastly,,,,
chummy,adjective,Chummy,,,,
squishy,adjective,Squishy,,,,
squash,adjective,Squash,,,,
squishmallow,adjective,Squishmallow,,,,
waddling,adjective,Waddling,,,,
beached,adjective,Swampass,,,,
honking,adjective,Bark,,,,
arf,adjective,Arf,,,,
miku,adjective,Miku,,,,
tony,nickname,Tony,,,,
bruno,nickname,Bruno,,,,
sal,nickname,Salvator,,,,
marge,nickname,Marge,,,,
pete,nickname,Peter,,,,
