id,text,review,enabled,weight,causes
died,You Died!,TRUE,TRUE,1,
sealed,Your Fate is Sealed!,TRUE,TRUE,1,
clubbed,Ya dead kehd!,TRUE,TRUE,1,boat
chummy,Chummy.,TRUE,TRUE,1,
chum,"You're the Chum Now, Dog",TRUE,TRUE,1,shark
lastbreath,"Get ready to learn yoga, buddy!",TRUE,TRUE,1,drowning
approval,Seal of Approval for you!,TRUE,TRUE,,
whalebro,Crab Food.,TRUE,TRUE,,crab
gdaychum,g'day chum. ,TRUE,,,shark orca crab
drowned,ya drown'd!,TRUE,,,drowning
squidded,you got squidded.,TRUE,,,squid
inkd,you got ink'd!,TRUE,,,squid
shark1,you got shark'd!,TRUE,,,shark
shark,shark week is over!,TRUE,,,shark
boat,Snuffed out by a boat!,TRUE,,,boat
sailoar,"Goodbye, sailor. ",TRUE,,,boat
kiss,Kissed by a rose on the grave.,TRUE,,,
