id,value,min,max,notes
enemies.fish.swarm.cohesion,2.2,0,10,The school
enemies.fish.swarm.separation,5,0,15,The school
enemies.fish.swarm.alignment,1.6,0,10,The school
enemies.fish.swarm.towardPlayer,0.5,0,10,The school
enemies.trout.swarm.towardPlayer,0.25,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.tang.swarm.towardPlayer,0.25,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.reeffish.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackA.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackB.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackC.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesA.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesB.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesC.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.brownfish.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.clownfish.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.surgeonfish.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.tuna.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.lanternfish.swarm.towardPlayer,0.33,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.glowTang.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.glowDarter.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fish.swarm.fleeFromPredators,9.5,0,20,The school
enemies.fish.group.min,4,1,30,"HOW MANY ARRIVE PER PICK - the single strongest lever on what the water is made of, which is why all 19 of these are here rather than in config.js. The spawner spends its per-tick budget in CREATURES: a school pick buys a whole school and a shark pick buys one shark, so a roster of 6-14 schools made the arena 75-81% minnows by headcount at every point in a run and the big-body share FELL from 22% at level 10 to 7% at level 21. Only fish.group.max used to live in this file; every other school's numbers were whatever the tuner last saved, so editing config.js did nothing. Measured by npm run test:ramp."
enemies.fish.group.max,9,1,30,school size max
enemies.trout.group.min,3,1,30,
enemies.trout.group.max,6,1,30,
enemies.tang.group.min,3,1,30,
enemies.tang.group.max,7,1,30,
enemies.reeffish.group.min,3,1,30,
enemies.reeffish.group.max,7,1,30,
enemies.fishPackA.group.min,3,1,30,
enemies.fishPackA.group.max,6,1,30,
enemies.fishPackB.group.min,2,1,30,
enemies.fishPackB.group.max,5,1,30,
enemies.fishPackC.group.min,3,1,30,
enemies.fishPackC.group.max,6,1,30,
enemies.fishesA.group.min,3,1,30,
enemies.fishesA.group.max,6,1,30,
enemies.fishesB.group.min,2,1,30,
enemies.fishesB.group.max,5,1,30,
enemies.fishesC.group.min,3,1,30,
enemies.fishesC.group.max,7,1,30,
enemies.brownfish.group.min,3,1,30,
enemies.brownfish.group.max,6,1,30,
enemies.clownfish.group.min,4,1,30,the tightest school in the game - a clownfish is the smallest body in the roster and travels in the biggest crowd
enemies.clownfish.group.max,9,1,30,
enemies.surgeonfish.group.min,3,1,30,
enemies.surgeonfish.group.max,7,1,30,
enemies.tuna.group.min,2,1,30,
enemies.tuna.group.max,5,1,30,
enemies.lanternfish.group.min,3,1,30,
enemies.lanternfish.group.max,6,1,30,
enemies.glowTang.group.min,3,1,30,
enemies.glowTang.group.max,7,1,30,
enemies.glowDarter.group.min,4,1,30,
enemies.glowDarter.group.max,8,1,30,
enemies.barracuda.group.min,3,1,30,"NOT a school - the two aggressive species that arrive as a pack. Weight alone cannot move the mix while every hunter spawns one at a time against schools of a dozen, so these two are the counterweight to the rows above and are deliberately left where they were when the schools were cut."
enemies.barracuda.group.max,5,1,30,
enemies.sailfish.group.min,2,1,30,
enemies.sailfish.group.max,3,1,30,
enemies.shark.hunt.preyRadius,18,0,60,Sharks
enemies.shark.hunt.healPerMeal,8,0,60,Sharks
apexCrowd.enabled,1,,,apex predators share the player
apexCrowd.feedingSlots,2,1,6,apex allowed on the player
apexCrowd.standoff,7,2,20,apex circling distance
apexCrowd.standoffJitter,2.5,0,8,apex circling spread
apexCrowd.circleStrength,1,0,2,apex circling vs closing
apexCrowd.feedTurn,4.5,0.5,15,seconds before the pack rotates
apexCrowd.avoidGap,3.2,1,6,apex personal space (x radii)
apexCrowd.avoidStrength,1.5,0,4,apex avoidance strength
bite.enabled,1,,,hunters snap their jaws
bite.lead,2.2,1,5,open mouth this far out (x reach)
bite.playerReach,1.35,0.5,3,bite-at-player reach (x contact)
bite.cooldown,1.1,0.2,4,fallback bite cooldown (s)
bite.jaw.openTime,0.16,0.02,0.6,jaw gape time (s)
bite.jaw.holdTime,0.07,0,0.5,jaw held open (s)
bite.jaw.closeTime,0.08,0.02,0.6,jaw snap-shut time (s)
bite.lunge.enabled,1,,,lunge into the bite
bite.lunge.speedMul,1.85,1,4,lunge speed (x)
bite.lunge.duration,0.4,0.05,1.5,lunge length (s)
hunterRamp.enabled,1,,,"hunters get more aggressive over time. Everything in this block is keyed to the RUN CLOCK (per 20s). There is a second, steeper ramp on top of all of it keyed to the PLAYER LEVEL - spawn.lateGame.seek in spawning.csv - which multiplies all three axes below at once past level 20. The caps here still apply first, so a ceiling raised there cannot be reached if these are what is actually binding. npm run test:ramp prints both."
hunterRamp.preyFocus,0.04,0,0.2,fish distraction shed per 20s
hunterRamp.preyFocusMin,0.3,0,1,min fish distraction left (x)
hunterRamp.turnRate,0.02,0,0.08,hunter turn growth per 20s
hunterRamp.turnRateMax,3.05,1,4,hunter turn growth cap (x)
hunterRamp.swarmSeek,0.02,0,0.08,how much harder a SCHOOL presses per 20s. Multiplies swarm.towardPlayer - the only term in the boids pointing at the seal. Nothing else in this block reaches the basic fish; they read no preyRadius and no turnRate.
hunterRamp.swarmSeekMax,3,1,6,cap on that (x). At 3 the pull at the seal is the strongest term in the school's steering and a shoal hunts as a body; at 1 schools mill around you all run exactly as they do today.
pace.enemy,.85,0.25,3,"HOW HARD THE WATER IS. 1 is the tuned game; 0.5 is half, 2 is twice. Multiplied into hp, damage, speed and aggression where each is baked onto a creature at spawn, so it rides on TOP of both run ramps and a creature already on screen keeps what it was born with."
pace.xp,0.8,0.25,4,"LEVELLING PACE (x) - what a mouthful of chum is worth. Applied to the orb, not to what the creature carries."
pace.axes.hp,0.45,0,1.5,"of the dial above, how much goes into HEALTH - as an exponent, so 1 is the full dial and 0 leaves the stat alone. The four axes are deliberately unequal; see the note on CONFIG.pace.axes. Moving this does nothing while pace.enemy sits at 1, which is the right way round."
pace.axes.damage,.65,0,1.5,...how much goes into DAMAGE. At 1 the dial passes through whole.
pace.axes.speed,0.35,0,1.5,...how much goes into SPEED. Held below hp on purpose: a harder game that is merely a faster one leaves the arena with nowhere to go.
pace.axes.seek,0.2,0,1.5,"...how much goes into AGGRESSION - prey distraction shed, turning tightened, and a school pressing harder, all through one number. This is the LATE-GAME press only. How hard fish follow at minute one is each species swarm.towardPlayer, and how gradually it climbs is hunterRamp.swarmSeek below; at difficulty 0 the ramp is exactly 1 and this term is all that is left."
enemies.walkingCrab.crawl.groundHeight,8.5,1,20,"crab ceiling off the seabed - and the ceiling on all crab damage: the pinch reaches about 2.2 above this and a crab has no contact damage, so anything higher than the sum is untouchable. Keep it and the rush height below within a claw of each other."
enemies.walkingCrab.crawl.floorRushHeight,10.5,1,20,crab rush trigger height
enemies.walkingCrab.crawl.rushSpeedMul,2.5,1,4,crab rush speed mult
enemies.walkingCrab.crawl.feed.seekRadius,60,0,60,chum seek radius
enemies.walkingCrab.crawl.feed.eatRange,1.1,0.3,5,chum eat range
enemies.walkingCrab.crawl.feed.eatTime,2.2,0.2,12,seconds to eat one orb
enemies.walkingCrab.crawl.feed.distanceBias,18,2,80,pile pull half-distance
enemies.walkingCrab.crawl.feed.hoover.pull,5.5,0,20,crab suction
enemies.walkingCrab.crawl.feed.hoover.crumbRate,4,0,20,crab crumbs/sec
enemies.shark.hunt.scavenge.seekRadius,16,0,60,shark chum notice range
enemies.shark.hunt.scavenge.eatRange,2.6,0.5,8,shark gulp range
enemies.shark.hunt.scavenge.eatTime,0.45,0.1,4,shark seconds per orb
enemies.shark.hunt.scavenge.cooldown,3,0,20,shark seconds off the chum
