id,value,min,max,notes
enemies.fish.swarm.cohesion,2.2,0,10,The school
enemies.fish.swarm.separation,5,0,15,The school
enemies.fish.swarm.alignment,1.6,0,10,The school
enemies.fish.swarm.towardPlayer,0.5,0,10,The school
enemies.trout.swarm.towardPlayer,0.25,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.tang.swarm.towardPlayer,0.25,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.reeffish.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackA.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackB.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishPackC.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesA.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesB.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fishesC.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.brownfish.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.clownfish.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.surgeonfish.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.tuna.swarm.towardPlayer,0.38,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.lanternfish.swarm.towardPlayer,0.33,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.glowTang.swarm.towardPlayer,0.42,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.glowDarter.swarm.towardPlayer,0.46,0,10,"how hard THIS school pulls at the seal at minute one - the one boids term pointing at the player, and at difficulty 0 the whole of it, because hunterRamp.swarmSeek is exactly 1 there. Read against this species cohesion and separation: below them the shoal mills around you, above them it presses. Was tuner-only, so config.js could not move it."
enemies.fish.swarm.fleeFromPredators,9.5,0,20,The school
enemies.fish.group.min,4,1,30,"HOW MANY ARRIVE PER PICK - the single strongest lever on what the water is made of, which is why all 19 of these are here rather than in config.js. The spawner spends its per-tick budget in CREATURES: a school pick buys a whole school and a shark pick buys one shark, so a roster of 6-14 schools made the arena 75-81% minnows by headcount at every point in a run and the big-body share FELL from 22% at level 10 to 7% at level 21. Only fish.group.max used to live in this file; every other school's numbers were whatever the tuner last saved, so editing config.js did nothing. Measured by npm run test:ramp."
enemies.fish.group.max,9,1,30,school size max
enemies.trout.group.min,3,1,30,
enemies.trout.group.max,6,1,30,
enemies.tang.group.min,3,1,30,
enemies.tang.group.max,7,1,30,
enemies.reeffish.group.min,3,1,30,
enemies.reeffish.group.max,7,1,30,
enemies.fishPackA.group.min,3,1,30,
enemies.fishPackA.group.max,6,1,30,
enemies.fishPackB.group.min,2,1,30,
enemies.fishPackB.group.max,5,1,30,
enemies.fishPackC.group.min,3,1,30,
enemies.fishPackC.group.max,6,1,30,
enemies.fishesA.group.min,3,1,30,
enemies.fishesA.group.max,6,1,30,
enemies.fishesB.group.min,2,1,30,
enemies.fishesB.group.max,5,1,30,
enemies.fishesC.group.min,3,1,30,
enemies.fishesC.group.max,7,1,30,
enemies.brownfish.group.min,3,1,30,
enemies.brownfish.group.max,6,1,30,
enemies.clownfish.group.min,4,1,30,the tightest school in the game - a clownfish is the smallest body in the roster and travels in the biggest crowd
enemies.clownfish.group.max,9,1,30,
enemies.surgeonfish.group.min,3,1,30,
enemies.surgeonfish.group.max,7,1,30,
enemies.tuna.group.min,2,1,30,
enemies.tuna.group.max,5,1,30,
enemies.lanternfish.group.min,3,1,30,
enemies.lanternfish.group.max,6,1,30,
enemies.glowTang.group.min,3,1,30,
enemies.glowTang.group.max,7,1,30,
enemies.glowDarter.group.min,4,1,30,
enemies.glowDarter.group.max,8,1,30,
enemies.barracuda.group.min,3,1,30,"NOT a school - the two aggressive species that arrive as a pack. Weight alone cannot move the mix while every hunter spawns one at a time against schools of a dozen, so these two are the counterweight to the rows above and are deliberately left where they were when the schools were cut."
enemies.barracuda.group.max,5,1,30,
enemies.sailfish.group.min,2,1,30,
enemies.sailfish.group.max,3,1,30,
enemies.shark.hunt.preyRadius,18,0,60,Sharks
enemies.shark.hunt.healPerMeal,8,0,60,Sharks
apexCrowd.enabled,1,,,apex predators share the player
apexCrowd.feedingSlots,2,1,6,apex allowed on the player
apexCrowd.standoff,7,2,20,apex circling distance
apexCrowd.standoffJitter,2.5,0,8,apex circling spread
apexCrowd.circleStrength,1,0,2,IT CIRCLES INSTEAD OF COMING AT ME (the strength; circleTaper below is usually the one you want). apex circling vs closing
apexCrowd.circleTaper,1,0,1,"IT CIRCLES INSTEAD OF COMING AT ME. How much of the circling a body gives up while it is still OUTSIDE its stand-off ring. At 0 the radial and tangential terms are the same size however far out of position the body is, so it steers a flat 45 degrees off the player and closes at 71% of its own speed forever - measured, that was the four chasing bosses reading 45-49 degrees off the seal on every frame they were not mid-run, on every kind of player. At 1 the circling fades to nothing a full ring out and is at full strength only once the body has arrived, so the ring is still a ring and the way IN is a line. SHARED OUT AMONG WHOEVER IS COMPETING FOR THE RING, in code rather than here: a body alone takes the whole number and a pack divides it, because the same circling that is dead time for one boss is what fans six sharks out instead of stacking them on one line. Applies only on the way in - inside the ring the orbit is untouched, which is what a boss carrying the seal in its jaws is doing."
apexCrowd.feedTurn,4.5,0.5,15,seconds before the pack rotates
apexCrowd.avoidGap,3.2,1,6,apex personal space (x radii)
apexCrowd.avoidStrength,1.5,0,4,apex avoidance strength
bite.enabled,1,,,hunters snap their jaws
bite.lead,2.2,1,5,open mouth this far out (x reach)
bite.playerReach,1.35,0.5,3,bite-at-player reach (x contact)
bite.mouthReach,0.55,0.1,2,"HOW CLOSE TO THE HEAD A BITE HAS TO LAND TO COST ANYTHING, as a fraction of the biting creature's own radius, before the seal's hit radius is added. The narrower of the bite's two gates: playerReach above (times `lead`) decides when the mouth starts OPENING, about twenty-five units out on a boss; this decides whether the teeth reached you. 0.55 of a radius is the front of the animal and nothing else - on the megalodon that is 5.0 units around a container origin sitting 3.9 in front of the snout and 21.9 in front of the fluke, so it covers the head with a little room and stops well short of the body. Widening it until the two gates agree would put a megalodon's bite damage on its tail. It has a row because it did not: the number was in imported-tuning.json and in no table, so a saved snapshot was its only real home and an edit to config.js could never have moved it - the same failure as the laser and the deck guns. tools/boss-bite-test.mjs holds it against the real bodies and npm run test:attack watches the panel that drags it."
bite.cooldown,1.1,0.2,4,fallback bite cooldown (s)
bite.jaw.openTime,0.16,0.02,0.6,jaw gape time (s)
bite.jaw.holdTime,0.07,0,0.5,jaw held open (s)
bite.jaw.closeTime,0.08,0.02,0.6,jaw snap-shut time (s)
bite.lunge.enabled,1,,,lunge into the bite
bite.lunge.speedMul,1.85,1,4,lunge speed (x)
bite.lunge.duration,0.4,0.05,1.5,lunge length (s)
hunterRamp.enabled,1,,,"hunters get more aggressive over time. Everything in this block is keyed to the RUN CLOCK (per 20s). There is a second, steeper ramp on top of all of it keyed to the PLAYER LEVEL - spawn.lateGame.seek in spawning.csv - which multiplies all three axes below at once past level 20. The caps here still apply first, so a ceiling raised there cannot be reached if these are what is actually binding. npm run test:ramp prints both."
hunterRamp.preyFocus,0.04,0,0.2,fish distraction shed per 20s
hunterRamp.preyFocusMin,0.3,0,1,min fish distraction left (x)
hunterRamp.turnRate,0.02,0,0.08,hunter turn growth per 20s
hunterRamp.turnRateMax,3.05,1,4,hunter turn growth cap (x)
hunterRamp.swarmSeek,0.02,0,0.08,how much harder a SCHOOL presses per 20s. Multiplies swarm.towardPlayer - the only term in the boids pointing at the seal. Nothing else in this block reaches the basic fish; they read no preyRadius and no turnRate.
hunterRamp.swarmSeekMax,3,1,6,cap on that (x). At 3 the pull at the seal is the strongest term in the school's steering and a shoal hunts as a body; at 1 schools mill around you all run exactly as they do today.
pace.enemy,.85,0.25,3,"HOW HARD THE WATER IS. 1 is the tuned game; 0.5 is half, 2 is twice. Multiplied into hp, damage, speed and aggression where each is baked onto a creature at spawn, so it rides on TOP of both run ramps and a creature already on screen keeps what it was born with."
pace.xp,0.8,0.25,4,"LEVELLING PACE (x) - what a mouthful of chum is worth. Applied to the orb, not to what the creature carries."
pace.axes.hp,0.45,0,1.5,"of the dial above, how much goes into HEALTH - as an exponent, so 1 is the full dial and 0 leaves the stat alone. The four axes are deliberately unequal; see the note on CONFIG.pace.axes. Moving this does nothing while pace.enemy sits at 1, which is the right way round."
pace.axes.damage,.65,0,1.5,...how much goes into DAMAGE. At 1 the dial passes through whole.
