id,text,review,cause,enabled,weight,notes
general1,lost to,TRUE,,TRUE,3,the plain one — every cause nobody wrote for gets this pool
general2,taken by,TRUE,,FALSE,2,
general3,done in by,TRUE,,TRUE,2,
general4,died by way of,TRUE,,TRUE,1,
general5,who perished by way of,TRUE,,TRUE,1,reads as an encounter rather than an attack
sharkchomp,chomped by,TRUE,shark,TRUE,3,
sharkbit,bitten clean through by,TRUE,shark,TRUE,2,
sharkate,eaten by,TRUE,shark,TRUE,2,
sharkchum,chummed by,TRUE,shark,TRUE,1,
orcaswallow,willied by,TRUE,orca,TRUE,3,
orcaout,shamu'd by,TRUE,orca,TRUE,2,the orca is the clever one — see bossNames.csv
orcaplay,played with by,TRUE,orca,FALSE,1,orcas famously do not eat their food straight away
mosajaw,snapped up by,TRUE,mosasaur,TRUE,3,
mosaold,dragged under by,TRUE,mosasaur,TRUE,2,
squidgrab,pulled apart by,TRUE,squid,TRUE,3,
squidink,penned by,TRUE,squid,TRUE,2,
squidarm,inked by,TRUE,squid,TRUE,1,
crabpinch,pinched to bits by,TRUE,crab,TRUE,3,
crabsnip,snipped in half by,TRUE,crab,TRUE,2,
crabclaw,clawed by,TRUE,crab,TRUE,1,
boathull,trawled by,TRUE,boat,TRUE,3,
boatprop,stricken by ,TRUE,boat,TRUE,2,
boatnet,netted by ,TRUE,boat,TRUE,1,
barrarush,devoured by,TRUE,barracuda,TRUE,3,
barrafast,ooh barracuda'd by,TRUE,barracuda,TRUE,1,"reads as 'never saw / a barracuda' — still a connector"
sailspear,speared by,TRUE,sailfish,TRUE,3,
sailfast,assailed by,TRUE,sailfish,TRUE,2,
rayzap,stung by,TRUE,ray,TRUE,3,
raybarb,barbed by,TRUE,ray,TRUE,2,
puffspine,punctured by,TRUE,puffer,TRUE,3,
pufftox,poisoned by,TRUE,puffer,TRUE,2,
dolphgang,bullied by,TRUE,dolphin,TRUE,3,
dolphpod,cornered by,TRUE,dolphin,TRUE,2,
turtleslow,somehow outpaced by,TRUE,turtle,TRUE,3,the turtle death is inherently embarrassing
turtleshell,shelled by,TRUE,turtle,TRUE,1,
oysterclamp,pearled by,TRUE,oyster,TRUE,3,
oystershut,shelled by,TRUE,oyster,TRUE,2,
frynibble,nibbled into submisssion by,TRUE,fish,TRUE,3,
frymany,outnumbered by,TRUE,fish,TRUE,2,
fryshame,embarrassed by,TRUE,fish,TRUE,1,
bossslain,slain by,TRUE,boss,TRUE,3,the catch-all for a boss attack no species claims
bossundone,stopped by,TRUE,boss,TRUE,2,
bossout,outmatched by,TRUE,boss,TRUE,2,
drownundone,asphyxiated by,TRUE,drowning,TRUE,3,"drowning's label is the gerund 'running out of air' — its leads must take one"
drownbeaten,ended after,TRUE,drowning,TRUE,2,
drownoutlasted,outlasted by,TRUE,drowning,FALSE,1,
boltstruck,caught by,TRUE,lightning,TRUE,3,
boltsky,lit up by,TRUE,lightning,TRUE,2,
shotholed,holed by,TRUE,shot,FALSE,3,
shotpeppered,peppered by,TRUE,shot,FALSE,2,
