id,kind,text,textTouch,textPad,devices,enabled,anchor,priority,hold,repeat,arrow
boss,warn,Warning!,,,,TRUE,band,50,1.8,,
health,warn,Health low!,,,,TRUE,band,40,1.6,5,
oxygen,warn,Oxygen low!,,,,TRUE,band,30,1.6,4,
boost,warn,Boost Empty!,,,,TRUE,player,20,0.8,,
strikeNow,warn,STRIKE NOW!,,,,TRUE,player,25,1.1,1.6,
surface,coach,Swim up for air,,,,TRUE,band,80,6,,surface
swim,coach,,First touch swims,Left stick to swim,touch pad,TRUE,band,65,5,,
aim,coach,,Second touch aims,Right stick to aim,touch pad,TRUE,band,60,5,,
strike,coach,Hold {strike} or click to charge — let go to strike,Third touch charges a strike,{bumper} to charge a strike,,TRUE,band,50,6,,
chum,coach,Eat chum to refill your boost.,,,,TRUE,band,40,7,,chum
pickup,coach,"Collect orbs to refill oxygen, health, boost.",,,,TRUE,band,35,6,,pickup
crab,coach,Chum sinks. Crabs come for what lands,,,,TRUE,band,30,6,,seabed
invincible,coach,Some creatures should not be attacked. Steer clear...,,,,TRUE,band,25,6,,
breach,coach,Go ahead now... breach!!!,,,,TRUE,band,20,7,,surface
