id,size,skin,surface,notes
attractorOrb,2.06,,,
belugaDrone,3.1,,biolum:beluga,"Surface added, look NOT designed. The emissive mask is deleted and the 92 material colours are tinted white (assets.js), so a pigment finally reaches this body — it was at 24% of a white-diffused body's reach. The `beluga` preset is an empty slot: structural fields only, no palette, so it renders ORANGE until it is designed in the shader lab."
bossBarrel,1,,toon:bossBarrel,"the exploding barrel every boss but the yacht throws (the yacht overrides it with moneyRoll1). Size is 1 on purpose: the sizing that matters is `fit` in assets.js, set to the length of the oval primitive this replaces, so the model swap is a look change and not a balance one."
bossYacht,1,,biolum:bossYacht,"The boss yacht. SIZE 1 IS NOT A CHOICE - it is what this asset already had. An id with no row resolves to 1 (sizeMultiplierFor returns ?? 1, and setting 1 deletes the entry), so the row exists to carry the surface cell and leaves the scale exactly where it was. The hull is sized by fit: 13 in assets.js, measured against the trawler, and that is the number to move."
bounceShot,1.58,,,
bubbleOrb,2.84,,,
bullet,1.2,,,
finLaser,1,,,the fin laser bolt. 1 because its silhouette is CONFIG.finLaser.look.length/.width — a size here would be a third multiplier on the same shape
chumChunk,2.2,,,the big health chunk - xpOrb has no row so it renders at 1; this is the multiple of an ordinary orb before CONFIG.chumChunk.scaleMin/Max scales it by the heal it rolled
club,1,,toon:club+biolum:club,size is CONFIG.club.length at 1 - the hitbox is the config value
clubBoom,1,,biolum:clubBoom,Boom Boom Club - same model as club - keep equal
clubIce,1,,biolum:clubIce,Cold Snap club - same model as club - keep equal
clubZap,1,,biolum:clubZap,Zappy Club - same model as club - keep equal
clubThrow,1,,biolum:hide,Hurler thrown club - same model as club - keep equal
dumboOcto,1.9,,biolum:dumboOcto,
eelCompanion,1.5,,biolum:eelCompanion,
enemyAbyssShark,2.62,,biolum:abyssHunter,night variant of enemyGreatWhite - keep these two equal
enemyAnglerfish,2.5,,biolum:anglerfish,"3.4 fit x this = 8.5 on screen, between the dolphin (7.2) and the shark (10.1) - a chunky ambusher, not an apex body. Registered only: no enemies.csv row and no spawning.csv entry, so nothing places it in a wave yet."
enemyBarracuda,1.78,,biolum:barracuda,
enemyBossAnglerfish,2.5,,noise:bossAnglerfish+toon:bossAnglerfish+biolum:bossAnglerfish,"The boss body. Equal to enemyAnglerfish on purpose - same model file, same size; what separates them is the clip mapping (see assets.js). bosses.csv sizeMul is where the boss step goes, as it does for every other archetype."
enemyBossCrab,2.3,,biolum:kingCrab,the king crab boss - same animal as enemyWalkingCrab so it takes the same size; the boss step is bosses.csv sizeMul on top
