id,value,min,max,notes
weapon.autofire,1,,,autofire
weapon.fireRate,0.56625,0.1,1.2,"basic shot seconds between volleys. On the music grid: 0.56625 is 2.265/4, one quarter note of CONFIG.music.barSeconds. Trying the slowest of the three candidates (bar/4, bar/6 = 0.3775, bar/8 = 0.28315) — this is 36% slower than the 0.36 it replaces, so read it against damagePerLevel before keeping it"
weapon.beatLock.enabled,1,,,"shot grid: fire the basic shot on the music's bar lines. Off = the pre-grid free-running cooldown at the same interval"
weapon.beatLock.startOnBar,1,,,"shot grid: the run's FIRST shot waits for a downbeat (up to one bar of no gun). Off = it waits for the next slot instead, like every re-lock after it"
weapon.beatLock.maxDivision,64,1,128,"shot grid: finest division of a bar the interval may reach — a backstop against stacked halvings, not a balance number. 64 is 28 shots/sec"
missile.fireRate,1.15,0.2,3,missile fire rate
missile.damage,52,1,80,missile damage
missile.turnRate,9.5,0.5,12,missile turn rate
missile.speed,14,4,40,missile speed
missile.homingDelay,0.18,0,1,missile straight-flight time
bounce.fireRate,0.86,0.1,2,bounce base fire rate
bounce.damage,14,1,60,bounce damage
bounce.life,3,0.5,8,bounce base lifespan
bounce.maxBounces,2,0,10,bounce base max bounces
bounce.maxBouncesPerLevel,2,0,6,bounce +bounces per level
bounce.chainRange,14,0,40,bounce chain seek range
bounce.chainLock,0.06,0,0.4,bounce chain re-hit lock
bounce.chainSpeedGain,1.05,0.8,1.3,bounce chain speed gain
shrimpRing.baseCount,3,0,12,shrimp in the ring at level 1
shrimpRing.contactDamage,12,0,30,shrimp contact damage
shrimpRing.contactCooldown,0.4,0.05,2,shrimp per-shrimp re-hit delay
scallop.fireRate,1,0.2,10,scallop seconds between flights
scallop.damage,92,1,140,scallop damage
scallop.life,9,0.5,20,scallop seconds before it sinks
scallop.maxBounces,6,0,20,scallop wall bounces
oyster.fireRate,1.9,0.2,8,"oyster seconds between pearls. Long on purpose — the pearl is the game's one BOMB, and the wait is what the burst is paid for. Read against oyster.bombletDamage x oyster.bomblets, not on its own"
oyster.fireRatePerLevel,0.1,0,0.5,oyster cadence gain per level
oyster.fireRateFloor,1.1,0.1,4,"oyster fastest allowed cadence. Kept above a second at the cap: a stream of blasts this wide is a screen nobody can read, and the gap between them is where the weapon's danger lives"
oyster.damage,30,1,120,oyster pearl impact damage
oyster.damagePerLevel,7,0,40,oyster pearl damage per level
oyster.bomblets,5,1,20,oyster bomblets per burst
oyster.bombletsPerLevel,1,0,5,oyster bomblets per level
oyster.bombletDamage,62,1,200,"oyster bomblet damage. Every bomblet's blast reaches back over the impact point (see bombletBlastRadius), so a body standing where the pearl landed takes this once PER BOMBLET — multiply by oyster.bomblets before comparing it to anything"
