id,value,min,max,notes
weapon.autofire,1,,,autofire
missile.fireRate,1.15,0.2,3,missile fire rate
missile.damage,52,1,80,missile damage
missile.turnRate,9.5,0.5,12,missile turn rate
missile.speed,14,4,40,missile speed
missile.homingDelay,0.18,0,1,missile straight-flight time
bounce.fireRate,0.86,0.1,2,bounce base fire rate
bounce.damage,14,1,60,bounce damage
bounce.life,3,0.5,8,bounce base lifespan
bounce.maxBounces,2,0,10,bounce base max bounces
bounce.maxBouncesPerLevel,2,0,6,bounce +bounces per level
bounce.chainRange,14,0,40,bounce chain seek range
bounce.chainLock,0.06,0,0.4,bounce chain re-hit lock
bounce.chainSpeedGain,1.05,0.8,1.3,bounce chain speed gain
shrimpRing.baseCount,3,0,12,shrimp in the ring at level 1
shrimpRing.contactDamage,12,0,30,shrimp contact damage
shrimpRing.contactCooldown,0.4,0.05,2,shrimp per-shrimp re-hit delay
scallop.fireRate,1.45,0.2,10,scallop seconds between flights
scallop.damage,48,1,120,scallop damage
scallop.life,9,0.5,20,scallop seconds before it sinks
scallop.maxBounces,6,0,20,scallop wall bounces
oyster.fireRate,1.05,0.2,8,oyster seconds between pearls
oyster.fireRatePerLevel,0.08,0,0.5,oyster cadence gain per level
oyster.fireRateFloor,0.6,0.1,4,oyster fastest allowed cadence
oyster.damage,30,1,120,oyster pearl impact damage
oyster.damagePerLevel,7,0,40,oyster pearl damage per level
oyster.bomblets,5,1,20,oyster bomblets per burst
oyster.bombletsPerLevel,1,0,5,oyster bomblets per level
oyster.bombletDamage,24,1,80,oyster bomblet damage
oyster.bombletDamagePerLevel,6,0,35,oyster bomblet damage per level
oyster.bombletBlastRadius,2.4,0.5,15,oyster bomblet blast radius — must stay ABOVE max bomblet travel (see CONFIG.oyster)
oyster.bombletBlastRadiusPerLevel,0.18,0,2,oyster blast radius per level
razorClam.fireRate,1.6,0.2,8,razor clam seconds between volleys at level 1
razorClam.fireRatePerLevel,0.95,0.5,1,razor clam cadence multiplier per level (compounds)
razorClam.damage,24,1,120,razor clam damage per blade
razorClam.damagePerLevel,5,0,40,razor clam damage per blade per level
razorClam.count,3,1,20,razor clam blades in the level-1 volley
razorClam.countPerLevel,1,0,5,razor clam blades per level
razorClam.arc,0.5,0.05,6.283,razor clam level-1 fan width in radians
razorClam.arcFullAt,8,2,20,razor clam level the fan closes into a full circle — must match the card's maxStacks
razorClam.spread,0.045,0,0.5,razor clam per-blade angular jitter
razorClam.speed,25,4,60,razor clam blade speed
razorClam.speedJitter,0.08,0,0.5,razor clam per-blade speed variation
razorClam.life,1.15,0.2,6,razor clam seconds a blade flies
razorClam.radius,0.24,0.05,1.5,razor clam blade hit radius
razorClam.basePierce,3,0,20,razor clam bodies one blade cuts past the first
razorClam.piercePerLevel,0.6,0,3,razor clam pierce per level (floored)
razorClam.pierceMax,9,0,30,razor clam pierce ceiling
seagullBomb.baseFireRate,2.3,0.5,10,seagull seconds between runs at level 1
seagullBomb.fireRatePerLevel,0.85,0.5,1,seagull fire rate mult per level
seagullBomb.damage,87,1,150,seagull direct hit damage
seagullBomb.splashDamage,41,0,80,seagull splash damage
seagullBomb.splashRadius,6.2,0.5,10,seagull splash radius
eel.fireRate,2,0.2,4,eel seconds between zaps
eel.baseDamage,32,1,80,eel damage per hop
eel.damagePerLevel,7,0,30,eel damage per level
eel.baseChainRadius,12.5,1,20,eel chain radius
eel.radiusPerLevel,1.2,0,5,eel chain radius per level
eel.baseMaxChain,5,1,15,eel hops at level 1
eel.chainPerLevel,1,0,5,eel hops per level
eel.initialRange,30,2,40,eel reach of the first zap
biolum.damageFraction,0.3,0,1,glow-up element damage as a share of the hit that carried it
biolum.damageFractionPerLevel,0.16,0,0.5,glow-up element damage per level
biolum.statusPerLevel,0.22,0,1,glow-up status strength per level
biolum.strikeFraction,0.5,0,1,glow-up share a dash carries
biolum.night.damageMul,1.2,1,3,glow-up damage x after dark
biolum.night.durationMul,1.8,1,4,glow-up status duration x after dark
biolum.night.twilightBoost,0.35,0,1,glow-up how much of full night dusk counts for
biolum.night.dayPower,0.35,0,1,glow-up power kept in daylight — 0 makes the card inert for the whole working day (see systems/elements.js)
biolum.night.blendGamma,1.2,0.25,4,glow-up day to night fade curve
starfish.baseFireRate,0.42,0.05,2,starfish seconds between throws at level 1
starfish.fireRatePerLevel,0.88,0.5,1,starfish fire rate mult per level (compounds)
starfish.damage,22,1,120,starfish damage per hit
starfish.damagePerLevel,6,0,40,starfish damage per level — the stack used to buy cadence and size ONLY
starfish.basePierce,1,0,10,starfish bodies one shuriken cuts through beyond the first
starfish.piercePerLevel,0.34,0,2,starfish extra pierce per level (floored — one more body every third stack)
starfish.pierceMax,4,0,12,starfish pierce cap
starfish.speed,26,4,50,starfish throw speed
starfish.life,1.4,0.2,5,starfish seconds before it sinks
starfish.baseRadius,0.23,0.05,1,starfish hit radius at level 1
starfish.radiusPerLevel,0.06,0,0.3,starfish hit radius per level
laserEyes.fireEvery,2.2,0.4,6,laser seconds between burns at level 1
laserEyes.fireEveryPerLevel,-0.2,-1,0,laser cadence gain per level
laserEyes.fireEveryMin,1,0.3,4,laser fastest allowed cadence
laserEyes.burn,0.5,0.1,2,laser seconds each burn stays lit — the uptime lever (see CONFIG.laserEyes)
laserEyes.burnPerLevel,0.06,0,0.4,laser burn seconds per level
laserEyes.damage,13,1,60,laser damage per TICK of contact — CONFIG.beams.tickEvery decides how often
laserEyes.damagePerLevel,3.6,0,20,laser damage per level
laserEyes.reach,26,5,60,laser beam length
laserEyes.reachPerLevel,3.2,0,10,laser beam length per level
laserEyes.beams,2,1,4,laser beams at level 1
laserEyes.beamsPerLevel,0.4,0,1,laser beams per level (floored)
laserEyes.beamsMax,4,1,8,laser beam count cap
laserEyes.spread,0.17,0,0.8,laser radians between beams once there are more than two
sealTeam.maxSeals,6,1,12,escort squad size cap
sealTeam.contactDamage,24,0,80,escort ram damage
sealTeam.damagePerLevel,8,0,30,escort ram damage per level
sealTeam.contactRadius,1.05,0.2,4,escort ram reach
sealTeam.contactCooldown,0.4,0.05,3,escort per-target re-hit delay
sealTeam.evolveLevel,4,1,12,level the squad opens fire — must be under the card's maxStacks or it never fires
