id,text,review,group,notes
tipNext,Next,,upgrade tip,"Row heading over the measured effect of the stack you would be taking. Read while a level-up card is up, or while hovering a hexagon in the hive. Two words at most — it sits in a 9-character column beside the measurement."
tipTotal,Current,,upgrade tip,"Row heading over the running total across the stacks already held (""+112% fire rate""). Has to read as ""where you are now"" against the row above it, which is ""what one more buys"". Same 9-character column."
tipRun,This run,,upgrade tip,"Row heading over what the ability has actually done this run — damage, kills, or times it went off. Same 9-character column."
tipDealt,dealt,,upgrade tip,"Unit after a damage figure in that row: ""412.1k ___"". One word."
tipKills,kills,,upgrade tip,"Unit after a kill count: ""380 ___"". One word, and it has to work at 1 as well as at 380."
tipFired,fired,,upgrade tip,"Unit after a count of times a damageless ability went off — a beluga bubble, a charm, a freeze, a net haul: ""7 ___"". One word, same 1-and-many problem."
tipCapped,Max,,upgrade tip,"Replaces the whole ""next"" row on a stack that has hit its maxStacks. Says ""there is no next one"", not ""this is broken"". One or two words."
tipQuiet,Nothing yet,,upgrade tip,"Fills the ""this run"" row when the ledger has a zero for an ability the player IS holding. It is a real fact and the tip says it out loud rather than hiding the row — so it should read as an honest nothing, not as an error. Two or three words."
finPanelTitle,Flippers,,score screen,"The section heading over the fin split in the run summary's weapons breakdown, with a damage figure beside it. Sits under the same eye as ""Weapons"" and ""What killed you"", so it wants their register — one or two words naming the pair of flippers as a source of damage."
buildStripLabel,Your upgrades,,score screen,"The heading over the score screen's rail on a run with NO kill shots — the rail is still there holding the hive of upgrades, and Ethan's ""Kill shots"" would be the screen getting a fact wrong about the run. Two or three words, same size as ""Kill shots""."
hiveSlotLabel,Your Build Hive,,score screen,"The screen reader's name for the hexagon block on that rail, read aloud in place of a picture. Has to say what the thing IS and that pressing it opens it. A short phrase, not a sentence."
hiveViewClose,Close the hive,,score screen,"The accessible name on the ✕ that shuts the full-screen build sheet. Never seen — read aloud. Matches how the kill-shot sheet's own close button is named."
savedAs,Saved,,score screen,"What the share/save row says after the DESKTOP shell saved through a real file dialog — the player chose where it went, so ""Saved to your downloads"" (the phone wording, beside this one) would be a guess and usually wrong. Two or three words, same voice as ""Shared"" and ""Nothing to share""."
clapAction,Clap,,pause menu,"The name of the clap action in the key-rebinding list, beside ""Charge strike"" and ""Pause"". What the player DOES, two words at most; the hardware hint (""X / Square"") is separate and already written."
boostMeterRing,On player,,pause menu,Option name in the Boost meter picker. Already yours — here because its three options belong in one place.
boostMeterBar,HUD,,pause menu,Option name in the Boost meter picker. Already yours — here because its three options belong in one place.
boostMeterBoth,Both,,pause menu,"The third option in the Boost meter picker, meaning BOTH of the two above are drawn at once. It is also the default. One or two words, matching the register of the two beside it."
upgradeTipsLabel,Details,,pause menu,"The pause-menu row that sets how much a hovered upgrade tells you. Fits one line at 375px wide, so two or three words."
upgradeTipsHint,Verbosity of tooltips,,pause menu,"The grey line under that row. One short sentence saying what the setting changes, in the voice of the hints beside it (""How the strike fuel is drawn"")."
upgradeTipsOff,Off,,pause menu,"First of three option names. Means no tip anywhere — the level-up cards read as name and desc and nothing else. One word."
upgradeTipsShort,Short,,pause menu,"Second option: the name, and what the stack you are being offered does. The question at the moment of a pick, nothing else. One word."
upgradeTipsFull,Xtra Verbose,,pause menu,"Third option and the default: adds the running total across the stacks held and what the ability has done this run. One word."
finLeft,Left fin,,level-up card,"Which flipper the Flippers Up! card is about to feed, appended to the card's title — the one thing {effect} cannot measure. Two words at most, and it fills the slot a stack number fills on every other card."
finRight,Right fin,,level-up card,"The other flipper, same slot. The pair has to read as a pair; whichever way ""left"" is written, this is its twin."
