id,text,review,group,notes
tipNext,Next,,upgrade tip,"Row heading over the measured effect of the stack you would be taking. Read while a level-up card is up, or while hovering a hexagon in the hive. Two words at most — it sits in a 9-character column beside the measurement."
tipTotal,Current,,upgrade tip,"Row heading over the running total across the stacks already held (""+112% fire rate""). Has to read as ""where you are now"" against the row above it, which is ""what one more buys"". Same 9-character column."
tipRun,This run,,upgrade tip,"Row heading over what the ability has actually done this run — damage, kills, or times it went off. Same 9-character column."
tipDealt,dealt,,upgrade tip,"Unit after a damage figure in that row: ""412.1k ___"". One word."
tipKills,kills,,upgrade tip,"Unit after a kill count: ""380 ___"". One word, and it has to work at 1 as well as at 380."
tipFired,fired,,upgrade tip,"Unit after a count of times a damageless ability went off — a beluga bubble, a charm, a freeze, a net haul: ""7 ___"". One word, same 1-and-many problem."
tipCapped,Max,,upgrade tip,"Replaces the whole ""next"" row on a stack that has hit its maxStacks. Says ""there is no next one"", not ""this is broken"". One or two words."
tipQuiet,Nothing yet,,upgrade tip,"Fills the ""this run"" row when the ledger has a zero for an ability the player IS holding. It is a real fact and the tip says it out loud rather than hiding the row — so it should read as an honest nothing, not as an error. Two or three words."
finPanelTitle,Flippers,,score screen,"The section heading over the fin split in the run summary's weapons breakdown, with a damage figure beside it. Sits under the same eye as ""Weapons"" and ""What killed you"", so it wants their register — one or two words naming the pair of flippers as a source of damage."
buildStripLabel,Your upgrades,,score screen,"The heading over the score screen's rail on a run with NO kill shots — the rail is still there holding the hive of upgrades, and Ethan's ""Kill shots"" would be the screen getting a fact wrong about the run. Two or three words, same size as ""Kill shots""."
hiveSlotLabel,Your Build Hive,,score screen,"The screen reader's name for the hexagon block on that rail, read aloud in place of a picture. Has to say what the thing IS and that pressing it opens it. A short phrase, not a sentence."
hiveViewClose,Close the hive,,score screen,"The accessible name on the ✕ that shuts the full-screen build sheet. Never seen — read aloud. Matches how the kill-shot sheet's own close button is named."
savedAs,Saved,,score screen,"What the share/save row says after the DESKTOP shell saved through a real file dialog — the player chose where it went, so ""Saved to your downloads"" (the phone wording, beside this one) would be a guess and usually wrong. Two or three words, same voice as ""Shared"" and ""Nothing to share""."
clapAction,Clap,,pause menu,"The name of the clap action in the key-rebinding list, beside ""Charge strike"" and ""Pause"". What the player DOES, two words at most; the hardware hint (""X / Square"") is separate and already written."
boostMeterRing,On player,,pause menu,Option name in the Boost meter picker. Already yours — here because its three options belong in one place.
boostMeterBar,HUD,,pause menu,Option name in the Boost meter picker. Already yours — here because its three options belong in one place.
boostMeterBoth,Both,,pause menu,"The third option in the Boost meter picker, meaning BOTH of the two above are drawn at once. It is also the default. One or two words, matching the register of the two beside it."
upgradeTipsLabel,Details,,pause menu,"The pause-menu row that sets how much a hovered upgrade tells you. Fits one line at 375px wide, so two or three words."
upgradeTipsHint,Verbosity of tooltips,,pause menu,"The grey line under that row. One short sentence saying what the setting changes, in the voice of the hints beside it (""How the strike fuel is drawn"")."
upgradeTipsOff,Off,,pause menu,"First of three option names. Means no tip anywhere — the level-up cards read as name and desc and nothing else. One word."
upgradeTipsShort,Short,,pause menu,"Second option: the name, and what the stack you are being offered does. The question at the moment of a pick, nothing else. One word."
upgradeTipsFull,Xtra Verbose,,pause menu,"Third option and the default: adds the running total across the stacks held and what the ability has done this run. One word."
finLeft,Left fin,,level-up card,"Which flipper the Flippers Up! card is about to feed, appended to the card's title — the one thing {effect} cannot measure. Two words at most, and it fills the slot a stack number fills on every other card."
finRight,Right fin,,level-up card,"The other flipper, same slot. The pair has to read as a pair; whichever way ""left"" is written, this is its twin."
accessoryDrawerTitle,Accessories,,accessory drawer,"Heading over the strip of accessories on the main menu — the drawer of things the seal can wear. Two words at most; it sits above a row of small tiles on a screen that already has Play on it, so it has to name the drawer without competing with the buttons."
accessoryDrawerEmpty,Accessory,,accessory drawer,"Shown in the drawer when the player has unlocked nothing yet. Has to read as ""there will be things here"" rather than as an error. One short sentence, five or six words."
accessoryBare,Naked,,accessory drawer,"The first tile in the drawer: wearing nothing. Sits beside the hat and the glasses as an equal choice, so it needs a name rather than a dash. One or two words."
accessoryHatName,Sailor,,accessory drawer,"The captain's cap, as the player sees it on its tile and when it is put on. Two words at most — the tiles are small and the name sits under the picture."
accessoryGlassesName,Deal With It,,accessory drawer,"The pixel sunglasses, same tile. Two or three words; it is the funnier of the two and the drawer is where the joke lands."
accessoryBowlerName,Bowler,,accessory drawer,"A bowler hat with a pair of brass goggles strapped to the band, on its tile and when it goes on. Two words at most — the tiles are 64px wide and the name wraps to two lines if it runs long. It sits in a row beside the other two hats, so the three have to be tellable apart by name alone."
accessoryTricornName,Pirate,,accessory drawer,"The pirate tricorn — three-cornered, worn point forward. Same tile, same two-word ceiling. The most obviously costume-y thing in the drawer."
accessoryFedoraName,Fedora,,accessory drawer,"A brown felt fedora, brim turned down at the front. Same tile. Two words at most, and it has to read as a different hat from the other two rather than as a third word for ""hat""."
accessoryRoundsName,Spectacles,,accessory drawer,"Round spectacles in thick wooden frames — reading glasses rather than shades. Two or three words; it shares the row with two pairs of sunglasses, so the name is what says these are the ones you can see through."
accessoryAviatorsName,Aviators,,accessory drawer,"Gold-wire aviators with a green tint. Same tile, two words at most."
accessoryWireFramesName,Cute Glasses,,accessory drawer,"Small round gold wire frames with near-black lenses. Same tile. Two or three words, and it has to be distinguishable from the aviators, which are also gold wire — the difference the player sees is round versus teardrop, and small versus wide."
loadResuming,Resuming,,loading,
<<<<<<< Updated upstream
=======
mainMenuButton,Main Menu,,pause menu,
versusWinner,Champion!,,versus,"Centre-screen line under the winning score at the end of a two-player match, first to 5 goals. Two or three words at most, read for about three seconds while the water is frozen; the number above it says who won, so this only has to feel like a whistle."
versusGo,Go!,,versus,"The whistle: the line that pops at centre screen when the kickoff countdown (3, 2, 1) reaches zero and the two seals are released to race for the ball. One or two words, read for about half a second, in the same big type as the numerals it follows. Play is already live under it."
sealSports,Seal sports,TRUE,main menu,"The fifth hex on the main menu, and the heading of the panel it opens — a list of the other things a seal can play. Your words from chat, typed in by Claude: read once. Two short words, one per line in the hexagon."
sportBall,Blubberball,TRUE,seal sports,"The name of the two-seal ball game (systems/versus.js) as a button in the Seal sports panel, and the heading of its team select. Your word from chat."
sportFinball,Finball,TRUE,seal sports,"A stubbed sport in the Seal sports panel; the button is greyed and reads Coming soon under it. Your word from chat."
sportSealitaire,Sealitaire,TRUE,seal sports,"A stubbed sport in the Seal sports panel; the button is greyed and reads Coming soon under it. Your word from chat."
sportComingSoon,Coming soon,TRUE,seal sports,"The small line under a greyed sport that is not built yet. Your phrase from chat. Two words; it sits inside the button under the name."
sealSportsBack,Back,TRUE,seal sports,"The way out of the Seal sports panel, same job as Back on the Leaderboard. One word."
teamSelectHint,Select Team,,team select,"The one line of instruction under the Blubberball team select heading, read by everyone holding a pad: push left or right to join a side, A to ready up, B to leave. One sentence, and it has to fit one line on a phone held sideways."
teamKeyboard,Keyboard,,team select,"The chip for the person on the keyboard and mouse on the team select. One word. It can only sit on the left side (that is player 1's seat)."
teamPad,Gamepad,,team select,"The chip for a controller on the team select; its number (1, 2, 3, 4) is appended after it as a numeral. One short word."
teamCpu,CPU,,team select,"The chip that fills a side nobody has joined: the computer plays that side. One to three letters or one word; sits in the captain's slot of an empty side."
teamReady,Ready,,team select,"Stamped over a captain's chip once they have pressed A. One word, past tense, the kind of thing a fighting-game select says."
teamLocked,Locked,,team select,"The three empty slots under each captain on the team select — four a side is coming and these are its shape. One or two words that say not yet without promising when."
teamStart,Start,,team select,"The button at the foot of the team select once both sides have a ready captain. Also what a pad's Start button does. Two words."
