id,slot,text,weight,enabled,bosses,perk,notes
gore,prefix,Bloody,,,,,
grim,prefix,Grim,,,,,
chompy,prefix,Sharp,,,bossShark bossOrca bossHammerhead,,
grizzled,prefix,Grizzle,,,bossShark bossOrca bossSquid bossCrab,,
sharky,prefix,Sharky,,,bossShark,,Only a shark can be Sharky.
black,prefix,White,,,bossShark,,
old,prefix,Old,,,bossMosasaur bossBoat,,
ripper,prefix,Ripp'd,,,bossShark bossMosasaur,,
blackfin,prefix,Dorky,,,bossOrca,,
dorksided,prefix,Dorksided,,,bossOrca,,
maw,root,mouth,,,bossShark bossOrca bossMosasaur,,
fin,root,fin,,,bossShark bossOrca bossMosasaur bossHammerhead,,
tooth,root,tooth,,,bossShark bossOrca bossMosasaur,,
jaw,root,jaw,,,bossShark bossOrca bossMosasaur,,
gullet,root,lips,,,bossShark bossOrca bossHammerhead,,
gulletCopy,root,chompers,,,bossShark bossOrca bossMosasaur,,
penis,root,penis,,,,,
scar,root,scar,,,,,
tide,root,tide,,,,,
fluke,root,fluke,,,bossOrca,,
ass,root,ass,,,bossOrca,,
devourer,epithet,the Chumbucket Rumbler,,,bossShark bossOrca,,
tidebreaker,epithet,the Glizzy Guzzler,,,bossShark bossOrca bossCrab,,
deepwarden,epithet,the Daddy Dom,,,bossShark bossOrca bossCrab,,
nofin,epithet,the Naked,,,bossShark bossOrca bossSquid bossCrab,,
bigdog,epithet,the Big Dog,,,,giant,
breaker,epithet,the Seal Breaker,0.6,,,,
clubber,epithet,the Baby Clubber,,,,,
hungry,epithet,the Everhungry,,,,,
foodchains,epithet,Breaker of Food Chains,,,,,
jawbreaker,epithet,the Jawbreaker,,,,,
sexy,prefix,Wet,,,bossShark bossOrca bossHammerhead,,
podfather,epithet,the Podfather,,,bossOrca,,
shocking,prefix,Shockin,,,,electric,
storm,prefix,Storm,,,,electric,
live,prefix,Sparky,,,,electric,
livewire,epithet,the Live Wire,,,,electric,
thunderhead,epithet,the Thunderfish,,,bossShark bossOrca bossHammerhead,electric,
staticdeath,epithet,the Shocker,0.7,,,electric,
rushing,prefix,Slipp'ry,,,bossShark bossOrca bossSquid,lunge,
hurtling,prefix,Wild,,,,lunge,
sudden,prefix,Quick,,,bossShark bossOrca bossSquid bossMosasaur,lunge,
onrush,epithet,the Sprinter,,,,lunge,
bluebolt,epithet,the Hard 2 Sea,0.7,,,lunge,
blinking,prefix,Blinkin',,,,teleport,
nowhere,prefix,Shifty,,,,teleport,
