id,slot,text,weight,enabled,bosses,perk,notes
gore,prefix,Bloody,,,,,
grim,prefix,Wicked Grim,,,,,
chompy,prefix,Chompy,,,,,
grizzled,prefix,Grizzled,,,,,
sharky,prefix,Sharky,,,bossShark,,Only a shark can be Sharky.
black,prefix,Black,,,,,
old,prefix,Old,,,,,
ripper,prefix,Rip,,,,,
blackfin,prefix,Blackfin,,,bossOrca,,
coldwater,prefix,Coldwater,,,bossOrca,,
maw,root,maw,,,,,
fin,root,fin,,,,,
tooth,root,tooth,,,,,
jaw,root,jaw,,,,,
gullet,root,gullet,,,,,
hide,root,hide,,,,,
scar,root,scar,,,,,
tide,root,tide,,,,,
fluke,root,fluke,,,bossOrca,,
wake,root,wake,,,bossOrca,,
devourer,epithet,the Chumbucket Rumbler,,,,,
tidebreaker,epithet,the Glizzy Guzzler,,,,,
deepwarden,epithet,the Daddy Dom,,,,,
nofin,epithet,Half-Fin,,,,,
bigdog,epithet,the Big Dog,,,,,
breaker,epithet,the Seal Breaker,0.6,,,,
clubber,epithet,the Baby Clubber,,,,,
hungry,epithet,the Everhungry,,,,,
foodchains,epithet,Breaker of Food Chains,,,,,
jawbreaker,epithet,the Jawbreaker,,,,,
sexy,prefix,Sexy,,,,,
podfather,epithet,the Podfather,,,bossOrca,,
shocking,prefix,Shocking,,,,electric,
storm,prefix,Storm,,,,electric,
live,prefix,Live,,,,electric,
livewire,epithet,the Live Wire,,,,electric,
thunderhead,epithet,the Thunderhead,,,,electric,
staticdeath,epithet,the Static Death,0.7,,,electric,
rushing,prefix,Rushing,,,,lunge,
hurtling,prefix,Hurtling,,,,lunge,
sudden,prefix,Sudden,,,,lunge,
onrush,epithet,the Onrush,,,,lunge,
bluebolt,epithet,the Bolt from the Blue,0.7,,,lunge,
blinking,prefix,Blinking,,,,teleport,
nowhere,prefix,Nowhere,,,,teleport,
shifting,prefix,Shifting,,,,teleport,
everywhere,epithet,the Everywhere,,,,teleport,
hereandgone,epithet,the Here-and-Gone,,,,teleport,
unseen,prefix,Unseen,,,,phase,
ghost,prefix,Ghost,,,,phase,
hollow,prefix,Hollow,,,,phase,
neverthere,epithet,the Never-There,,,,phase,
halfseen,epithet,the Half-Seen,,,,phase,
