id,slot,text,weight,enabled,bosses,perk,notes
gore,prefix,Bloody,,,,,
grim,prefix,Wicked Grim,,,,,
chompy,prefix,Chompy,,,,,
grizzled,prefix,Grizzled,,,,,
sharky,prefix,Sharky,,,bossShark,,Only a shark can be Sharky.
black,prefix,Black,,,,,
old,prefix,Old,,,,,
ripper,prefix,Rip,,,,,
blackfin,prefix,Blackfin,,,bossOrca,,
dorksided,prefix,Dorksided,,,bossOrca,,
maw,root,maw,,,,,
fin,root,fin,,,,,
tooth,root,tooth,,,,,
jaw,root,jaw,,,,,
gullet,root,gullet,,,,,
penis,root,penis,,,,,
scar,root,scar,,,,,
tide,root,tide,,,,,
fluke,root,fluke,,,bossOrca,,
ass,root,ass,,,bossOrca,,
devourer,epithet,the Chumbucket Rumbler,,,,,
tidebreaker,epithet,the Glizzy Guzzler,,,,,
deepwarden,epithet,the Daddy Dom,,,,,
nofin,epithet,Finless,,,,,
bigdog,epithet,the Big Dog,,,,,
breaker,epithet,the Seal Breaker,0.6,,,,
clubber,epithet,the Baby Clubber,,,,,
hungry,epithet,the Everhungry,,,,,
foodchains,epithet,Breaker of Food Chains,,,,,
jawbreaker,epithet,the Jawbreaker,,,,,
sexy,prefix,Sexy,,,,,
podfather,epithet,the Podfather,,,bossOrca,,
shocking,prefix,Shocking,,,,electric,
storm,prefix,Storm,,,,electric,
live,prefix,Live,,,,electric,
livewire,epithet,the Real Live Wire,,,,electric,
thunderhead,epithet,the Thunderhead,,,,electric,
staticdeath,epithet,the Shocker Provocateur,0.7,,,electric,
rushing,prefix,Slipp'ry,,,,lunge,
hurtling,prefix,Wildboy,,,,lunge,
sudden,prefix,Witty Unpredictable,,,,lunge,
onrush,epithet,Git'R'Dun,,,,lunge,
bluebolt,epithet,the Hard to Sea,0.7,,,lunge,
blinking,prefix,Blinkin',,,,teleport,
nowhere,prefix,Shifty,,,,teleport,
shifting,prefix,Rizzler,,,,teleport,
everywhere,epithet,Big Daddy Dorsal Fin,,,,teleport,
hereandgone,epithet,da Dorsal Daddy,,,,teleport,
juggalo,prefix,the Jugular Juggalo ,,,,phase,
ghost,prefix,Ghastly,,,,phase,
hollow,prefix,Hollow,,,,phase,
neverthere,epithet,the Ninja Sharki,,,,phase,
halfseen,epithet,the Squircle,,,,phase,
buzz,epithet,the Buzzer,,,,electric,
bopper,epithet,the Big Bopper,,,,,
chonky,prefix,Absolute Unit,,,,giant,
bigboy,prefix,Chonky,,,,giant,
wholeboat,epithet,the Whole Damn Boat,,,,giant,
zoomin,prefix,Zoomin',,,,swift,
turbo,prefix,Turbo,,,,swift,
speeddemon,epithet,the Speed Demon,,,,swift,
lazer,prefix,Lazer,,,,eyebeam,
glarin,prefix,Glarin',,,,eyebeam,
deathstare,epithet,the Death Stare,,,,eyebeam,
kegger,prefix,Kegger,,,,barrels,
boomboom,prefix,Boom Boom,,,,barrels,
barrelroller,epithet,the Barrel Roller,,,,barrels,
spitty,prefix,Spitty,,,,spitfish,
chummy,prefix,Chummy,,,,spitfish,
fishspitter,epithet,the Fish Spitter,,,,spitfish,
twinfin,prefix,Twin Fin,,,,finfish,
slinger,prefix,Finslinger,,,,finfish,
fingunner,epithet,the Fin Gunner,,,,finfish,
shellback,prefix,Shellback,,,,turtles,
guarded,prefix,Turtly Guarded,,,,turtles,
shellsquad,epithet,the Shell Squad,,,,turtles,
rusty,prefix,Rusty,,,bossBoat,,
salty,prefix,Salty,,,bossBoat,,
barnacle,prefix,Barnacle,,,bossBoat,,
diesel,prefix,Diesel,,,bossBoat,,
capn,prefix,Cap'n,,,bossBoat,,
olsailor,prefix,Ol' Sailor,,,bossBoat,,
chumbucket,prefix,Chumbucket,,,bossBoat,,
dredge,prefix,Dredge,,,bossBoat,,
trawlin,prefix,Trawlin',,,bossBoat,,
seadog,prefix,Sea Dog,,,bossBoat,,
gunwale,prefix,Gunwale,0.7,,bossBoat,,
hull,root,hull,,,bossBoat,,
keel,root,keel,,,bossBoat,,
prow,root,prow,,,bossBoat,,
bilge,root,bilge,,,bossBoat,,
scow,root,scow,,,bossBoat,,
trawler,root,trawler,,,bossBoat,,
rudder,root,rudder,,,bossBoat,,
deck,root,deck,,,bossBoat,,
netloss,epithet,the Net Loss,,,bossBoat,,
dieseldad,epithet,the Diesel Dad,,,bossBoat,,
bilgerat,epithet,the Bilge Rat,,,bossBoat,,
overboard,epithet,Man Overboard,,,bossBoat,,
boatpayment,epithet,the Boat Payment,,,bossBoat,,
taxwriteoff,epithet,the Tax Write-Off,0.7,,bossBoat,,
seaworthyish,epithet,Seaworthy-ish,,,bossBoat,,
quota,epithet,the Quota Filler,,,bossBoat,,
