id,group,kind,label,plural,unlock,template,review,unit,lower,bare,percentOfOne,notes
maxHp,the seal,flat,max HP,,,,TRUE,,,,,
maxSpeed,the seal,percent,max speed,,,,TRUE,,,,,
pickupRadius,the seal,percent,pickup radius,,,,TRUE,,,,,
chumGulpRadius,the seal,percent,gulp radius,,,,TRUE,,,,,
regenPerSec,the seal,flat,HP/sec,,,,TRUE,,,,,
maxOxygen,the seal,flat,max oxygen,,,,TRUE,,,,,
oxygenRefillRate,the seal,percent,surface refill speed,,,,TRUE,,,,,
fireRate,the gun,percent,fire rate,,,,TRUE,,TRUE,,,
damage,the gun,percent,projectile damage,,,,TRUE,,,,,
speed,the gun,percent,projectile speed,,,,TRUE,,,,,
multishot,the gun,count,projectile,,,,TRUE,,,,,
multishotLevel,the gun,level,projectile,,,,,,,,,"Bookkeeping, not a card line. `multishot` beside it is the pellet count a player reads; this row exists because every stat an upgrade moves needs an entry, and it is deliberately given no `unlock` text so phraseAll drops it every time — the count row is always moving alongside it. Same word as that row on purpose; there is nothing new to write here."
pierce,the gun,count,enemy,enemies,,,TRUE,,,,,"Reads as the tail of a sentence — ""Bullets pierce {effect}"" — because that is the shape the card has always had."
projectileLifeMul,cross-cutting,percent,projectile lifetime,,,,,,,,,"André 3000's stat. Names how long everything the seal fires stays in the water — the card reads as a bare {effect}, so this label IS the card (""+25% <label>""). Two or three words, and it has to cover missiles and thrown shells as well as the gun, not just the pebbles."
recoil,the gun,percent,recoil boost,,,,TRUE,,,,,"Sits at 0 by default, so recoil *= 1.3 measures as no change at all and {effect} correctly declines to claim one. The label is here for the day the base is raised off zero."
projectileBonus,the gun,count,of everything you fire,,,,TRUE,,,TRUE,,"bare: the label is already a whole phrase (""of everything you fire""), so no noun is appended."
orbiterBonus,the gun,count,of everything that circles you,,,,TRUE,,,TRUE,,
strikeDamage,the strike,percent,strike damage,,,,TRUE,,,,,
strikeChainMul,the strike,percent,chain damage,,,,TRUE,,,,,
strikeDashSpeed,the strike,percent,dash speed,,,,TRUE,,,,,
strikeDashDuration,the strike,percent,dash length,,,,TRUE,,,,,
strikeChargeTime,the strike,percent,charge speed,,,,TRUE,,TRUE,,,
strikeChumRefill,the strike,flat,meter per chum,,,,TRUE,,,,TRUE,"percentOfOne: the stat is a fraction of a meter, so it reads better as a percentage of the thing it fills than as ""+0.15""."
shrapnelCount,the strike,count,fragment,,,,TRUE,,,,,
breachChainLevel,the strike,count,link per breach,,,,TRUE,,,,,
aoeMul,cross-cutting,percent,"blast, aura and wave size",,,,TRUE,,,,,
targetingMul,cross-cutting,percent,targeting range,,,,TRUE,,,,,
companionScale,cross-cutting,percent,companion size,,,,TRUE,,,,,
companionDamageMul,cross-cutting,percent,companion damage,,,,TRUE,,,,,
